2024-10-29 12:23:56, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:23:56, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:23:56, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:23:56, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:23:57, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:23:59, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:24:00, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:24:01, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:24:02, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:24:03, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:29, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:31, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:33, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:35, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:37, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:39, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:41, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:43, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:45, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:47, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:49, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:51, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:53, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:55, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:25:57, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:01, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:03, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:05, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:07, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:09, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:17, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:21, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:31, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:35, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:39, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:43, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:47, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:57, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:26:59, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:28:45, 26.75, 50.66, 3487.90, 8, 3836
2024-10-29 12:39:27, 27.95, 48.22, 3503.69, 8, 8173
